Pitch Offset,Pitch Bend,Pitch Bend Hex,Delta Pitch Bend,Linear Pitch Offset,Linear Pitch Offset Delta,Piecewise Pitch Offset,Piecewise Pitch Offset Delta
1871,14578,"0x38F2",4,1871.127,-0.127,1871.127,-0.127
1872,14581,"0x38F5",3,1872.299,-0.299,1872.299,-0.299
1873,14585,"0x38F9",4,1873.178,-0.178,1873.178,-0.178
1874,14588,"0x38FC",3,1874.350,-0.350,1874.350,-0.350
1875,14592,"0x3900",4,1875.229,-0.229,1875.229,-0.229
1876,14595,"0x3903",3,1876.108,-0.108,1876.108,-0.108
1877,14598,"0x3906",3,1877.280,-0.280,1877.280,-0.280
1878,14602,"0x390A",4,1878.159,-0.159,1878.159,-0.159
1879,14605,"0x390D",3,1879.331,-0.331,1879.331,-0.331
1880,14609,"0x3911",4,1880.210,-0.210,1880.210,-0.210
1881,14612,"0x3914",3,1881.089,-0.089,1881.089,-0.089
1882,14615,"0x3917",3,1882.261,-0.261,1882.261,-0.261
1883,14619,"0x391B",4,1883.140,-0.140,1883.140,-0.140
1884,14622,"0x391E",3,1884.312,-0.312,1884.312,-0.312
1885,14626,"0x3922",4,1885.191,-0.191,1885.191,-0.191
1886,14629,"0x3925",3,1886.363,-0.363,1886.363,-0.363
1887,14632,"0x3928",3,1887.242,-0.242,1887.242,-0.242
1888,14636,"0x392C",4,1888.121,-0.121,1888.121,-0.121
1889,14639,"0x392F",3,1889.293,-0.293,1889.293,-0.293
1890,14643,"0x3933",4,1890.172,-0.172,1890.172,-0.172
1891,14646,"0x3936",3,1891.344,-0.344,1891.344,-0.344
1892,14650,"0x393A",4,1892.223,-0.223,1892.223,-0.223
1893,14653,"0x393D",3,1893.102,-0.102,1893.102,-0.102
1894,14656,"0x3940",3,1894.274,-0.274,1894.274,-0.274
1895,14660,"0x3944",4,1895.153,-0.153,1895.153,-0.153
1896,14663,"0x3947",3,1896.325,-0.325,1896.325,-0.325
1897,14667,"0x394B",4,1897.204,-0.204,1897.204,-0.204
1898,14670,"0x394E",3,1898.376,-0.376,1898.376,-0.376
1899,14673,"0x3951",3,1899.255,-0.255,1899.255,-0.255
1900,14677,"0x3955",4,1900.134,-0.134,1900.134,-0.134
1901,14680,"0x3958",3,1901.306,-0.306,1901.306,-0.306
1902,14684,"0x395C",4,1902.185,-0.185,1902.185,-0.185
1903,14687,"0x395F",3,1903.357,-0.357,1903.357,-0.357
1904,14690,"0x3962",3,1904.236,-0.236,1904.236,-0.236
1905,14694,"0x3966",4,1905.115,-0.115,1905.115,-0.115
1906,14697,"0x3969",3,1906.287,-0.287,1906.287,-0.287
1907,14701,"0x396D",4,1907.166,-0.166,1907.166,-0.166
1908,14704,"0x3970",3,1908.338,-0.338,1908.338,-0.338
1909,14708,"0x3974",4,1909.217,-0.217,1909.217,-0.217
1910,14711,"0x3977",3,1910.096,-0.096,1910.096,-0.096
1911,14714,"0x397A",3,1911.268,-0.268,1911.268,-0.268
1912,14718,"0x397E",4,1912.147,-0.147,1912.147,-0.147
1913,14721,"0x3981",3,1913.319,-0.319,1913.319,-0.319
1914,14725,"0x3985",4,1914.199,-0.199,1914.199,-0.199
1915,14728,"0x3988",3,1915.371,-0.371,1915.371,-0.371
1916,14731,"0x398B",3,1916.250,-0.250,1916.250,-0.250
1917,14735,"0x398F",4,1917.129,-0.129,1917.129,-0.129
1918,14738,"0x3992",3,1918.301,-0.301,1918.301,-0.301
1919,14742,"0x3996",4,1919.180,-0.180,1919.180,-0.180
1920,14745,"0x3999",3,1920.352,-0.352,1920.352,-0.352
1921,14749,"0x399D",4,1921.231,-0.231,1921.231,-0.231
1922,14752,"0x39A0",3,1922.110,-0.110,1922.110,-0.110
1923,14755,"0x39A3",3,1923.282,-0.282,1923.282,-0.282
1924,14759,"0x39A7",4,1924.161,-0.161,1924.161,-0.161
1925,14762,"0x39AA",3,1925.333,-0.333,1925.333,-0.333
1926,14766,"0x39AE",4,1926.212,-0.212,1926.212,-0.212
1927,14769,"0x39B1",3,1927.091,-0.091,1927.091,-0.091
1928,14772,"0x39B4",3,1928.263,-0.263,1928.263,-0.263
1929,14776,"0x39B8",4,1929.142,-0.142,1929.142,-0.142
1930,14779,"0x39BB",3,1930.314,-0.314,1930.314,-0.314
1931,14783,"0x39BF",4,1931.193,-0.193,1931.193,-0.193
1932,14786,"0x39C2",3,1932.365,-0.365,1932.365,-0.365
1933,14789,"0x39C5",3,1933.244,-0.244,1933.244,-0.244
1934,14793,"0x39C9",4,1934.123,-0.123,1934.123,-0.123
1935,14796,"0x39CC",3,1935.295,-0.295,1935.295,-0.295
1936,14800,"0x39D0",4,1936.174,-0.174,1936.174,-0.174
1937,14803,"0x39D3",3,1937.346,-0.346,1937.346,-0.346
1938,14807,"0x39D7",4,1938.225,-0.225,1938.225,-0.225
1939,14810,"0x39DA",3,1939.104,-0.104,1939.104,-0.104
1940,14813,"0x39DD",3,1940.276,-0.276,1940.276,-0.276
1941,14817,"0x39E1",4,1941.155,-0.155,1941.155,-0.155
1942,14820,"0x39E4",3,1942.327,-0.327,1942.327,-0.327
1943,14824,"0x39E8",4,1943.206,-0.206,1943.206,-0.206
1944,14827,"0x39EB",3,1944.378,-0.378,1944.378,-0.378
1945,14830,"0x39EE",3,1945.257,-0.257,1945.257,-0.257
1946,14834,"0x39F2",4,1946.136,-0.136,1946.136,-0.136
1947,14837,"0x39F5",3,1947.308,-0.308,1947.308,-0.308
1948,14841,"0x39F9",4,1948.187,-0.187,1948.187,-0.187
1949,14844,"0x39FC",3,1949.359,-0.359,1949.359,-0.359
1950,14848,"0x3A00",4,1950.238,-0.238,1950.238,-0.238
1951,14851,"0x3A03",3,1951.117,-0.117,1951.117,-0.117
1952,14854,"0x3A06",3,1952.289,-0.289,1952.289,-0.289
1953,14858,"0x3A0A",4,1953.168,-0.168,1953.168,-0.168
1954,14861,"0x3A0D",3,1954.340,-0.340,1954.340,-0.340
1955,14865,"0x3A11",4,1955.219,-0.219,1955.219,-0.219
1956,14868,"0x3A14",3,1956.098,-0.098,1956.098,-0.098
1957,14871,"0x3A17",3,1957.270,-0.270,1957.270,-0.270
1958,14875,"0x3A1B",4,1958.149,-0.149,1958.149,-0.149
1959,14878,"0x3A1E",3,1959.321,-0.321,1959.321,-0.321
1960,14882,"0x3A22",4,1960.200,-0.200,1960.200,-0.200
1961,14885,"0x3A25",3,1961.372,-0.372,1961.372,-0.372
1962,14888,"0x3A28",3,1962.251,-0.251,1962.251,-0.251
1963,14892,"0x3A2C",4,1963.130,-0.130,1963.130,-0.130
1964,14895,"0x3A2F",3,1964.302,-0.302,1964.302,-0.302
1965,14899,"0x3A33",4,1965.181,-0.181,1965.181,-0.181
1966,14902,"0x3A36",3,1966.353,-0.353,1966.353,-0.353
1967,14906,"0x3A3A",4,1967.232,-0.232,1967.232,-0.232
1968,14909,"0x3A3D",3,1968.111,-0.111,1968.111,-0.111
1969,14912,"0x3A40",3,1969.283,-0.283,1969.283,-0.283
1970,14916,"0x3A44",4,1970.162,-0.162,1970.162,-0.162
1971,14919,"0x3A47",3,1971.334,-0.334,1971.334,-0.334
1972,14923,"0x3A4B",4,1972.213,-0.213,1972.213,-0.213
1973,14926,"0x3A4E",3,1973.385,-0.385,1973.385,-0.385
1974,14929,"0x3A51",3,1974.264,-0.264,1974.264,-0.264
1975,14933,"0x3A55",4,1975.143,-0.143,1975.143,-0.143
1976,14936,"0x3A58",3,1976.315,-0.315,1976.315,-0.315
1977,14940,"0x3A5C",4,1977.194,-0.194,1977.194,-0.194
1978,14943,"0x3A5F",3,1978.366,-0.366,1978.366,-0.366
1979,14946,"0x3A62",3,1979.246,-0.246,1979.246,-0.246
1980,14950,"0x3A66",4,1980.125,-0.125,1980.125,-0.125
1981,14953,"0x3A69",3,1981.297,-0.297,1981.297,-0.297
1982,14957,"0x3A6D",4,1982.176,-0.176,1982.176,-0.176
1983,14960,"0x3A70",3,1983.348,-0.348,1983.348,-0.348
1984,14964,"0x3A74",4,1984.227,-0.227,1984.227,-0.227
1985,14967,"0x3A77",3,1985.106,-0.106,1985.106,-0.106
1986,14970,"0x3A7A",3,1986.278,-0.278,1986.278,-0.278
1987,14974,"0x3A7E",4,1987.157,-0.157,1987.157,-0.157
1988,14977,"0x3A81",3,1988.329,-0.329,1988.329,-0.329
1989,14981,"0x3A85",4,1989.208,-0.208,1989.208,-0.208
1990,14984,"0x3A88",3,1990.380,-0.380,1990.380,-0.380
1991,14987,"0x3A8B",3,1991.259,-0.259,1991.259,-0.259
1992,14991,"0x3A8F",4,1992.138,-0.138,1992.138,-0.138
1993,14994,"0x3A92",3,1993.310,-0.310,1993.310,-0.310
1994,14998,"0x3A96",4,1994.189,-0.189,1994.189,-0.189
1995,15001,"0x3A99",3,1995.361,-0.361,1995.361,-0.361
1996,15005,"0x3A9D",4,1996.240,-0.240,1996.240,-0.240
1997,15008,"0x3AA0",3,1997.119,-0.119,1997.119,-0.119
1998,15011,"0x3AA3",3,1998.291,-0.291,1998.291,-0.291
1999,15015,"0x3AA7",4,1999.170,-0.170,1999.170,-0.170
2000,15018,"0x3AAA",3,2000.342,-0.342,2000.342,-0.342
2001,15022,"0x3AAE",4,2001.221,-0.221,2001.221,-0.221
2002,15025,"0x3AB1",3,2002.100,-0.100,2002.100,-0.100
2003,15028,"0x3AB4",3,2003.272,-0.272,2003.272,-0.272
2004,15032,"0x3AB8",4,2004.151,-0.151,2004.151,-0.151
2005,15035,"0x3ABB",3,2005.323,-0.323,2005.323,-0.323
2006,15039,"0x3ABF",4,2006.202,-0.202,2006.202,-0.202
2007,15042,"0x3AC2",3,2007.374,-0.374,2007.374,-0.374
2008,15045,"0x3AC5",3,2008.253,-0.253,2008.253,-0.253
2009,15049,"0x3AC9",4,2009.132,-0.132,2009.132,-0.132
2010,15052,"0x3ACC",3,2010.304,-0.304,2010.304,-0.304
2011,15056,"0x3AD0",4,2011.183,-0.183,2011.183,-0.183
2012,15059,"0x3AD3",3,2012.355,-0.355,2012.355,-0.355
2013,15063,"0x3AD7",4,2013.234,-0.234,2013.234,-0.234
2014,15066,"0x3ADA",3,2014.113,-0.113,2014.113,-0.113
2015,15069,"0x3ADD",3,2015.285,-0.285,2015.285,-0.285
2016,15073,"0x3AE1",4,2016.164,-0.164,2016.164,-0.164
2017,15076,"0x3AE4",3,2017.336,-0.336,2017.336,-0.336
2018,15080,"0x3AE8",4,2018.215,-0.215,2018.215,-0.215
2019,15083,"0x3AEB",3,2019.387,-0.387,2019.387,-0.387
2020,15086,"0x3AEE",3,2020.266,-0.266,2020.266,-0.266
2021,15090,"0x3AF2",4,2021.145,-0.145,2021.145,-0.145
2022,15093,"0x3AF5",3,2022.317,-0.317,2022.317,-0.317
2023,15097,"0x3AF9",4,2023.196,-0.196,2023.196,-0.196
2024,15100,"0x3AFC",3,2024.368,-0.368,2024.368,-0.368
2025,15104,"0x3B00",4,2025.247,-0.247,2025.247,-0.247
2026,15107,"0x3B03",3,2026.126,-0.126,2026.126,-0.126
2027,15110,"0x3B06",3,2027.298,-0.298,2027.298,-0.298
2028,15114,"0x3B0A",4,2028.177,-0.177,2028.177,-0.177
2029,15117,"0x3B0D",3,2029.349,-0.349,2029.349,-0.349
2030,15121,"0x3B11",4,2030.228,-0.228,2030.228,-0.228
2031,15124,"0x3B14",3,2031.107,-0.107,2031.107,-0.107
2032,15127,"0x3B17",3,2032.279,-0.279,2032.279,-0.279
2033,15131,"0x3B1B",4,2033.158,-0.158,2033.158,-0.158
2034,15134,"0x3B1E",3,2034.330,-0.330,2034.330,-0.330
2035,15138,"0x3B22",4,2035.209,-0.209,2035.209,-0.209
2036,15141,"0x3B25",3,2036.381,-0.381,2036.381,-0.381
2037,15144,"0x3B28",3,2037.260,-0.260,2037.260,-0.260
2038,15148,"0x3B2C",4,2038.139,-0.139,2038.139,-0.139
2039,15151,"0x3B2F",3,2039.311,-0.311,2039.311,-0.311
2040,15155,"0x3B33",4,2040.190,-0.190,2040.190,-0.190
2041,15158,"0x3B36",3,2041.362,-0.362,2041.362,-0.362
2042,15162,"0x3B3A",4,2042.241,-0.241,2042.241,-0.241
2043,15165,"0x3B3D",3,2043.120,-0.120,2043.120,-0.120
2044,15168,"0x3B40",3,2044.293,-0.293,2044.293,-0.293
2045,15172,"0x3B44",4,2045.172,-0.172,2045.172,-0.172
2046,15175,"0x3B47",3,2046.344,-0.344,2046.344,-0.344
2047,15179,"0x3B4B",4,2047.223,-0.223,2047.223,-0.223
2048,15182,"0x3B4E",3,2048.395,-0.395,2048.395,-0.395
2049,15185,"0x3B51",3,2049.274,-0.274,2049.274,-0.274
2050,15189,"0x3B55",4,2050.153,-0.153,2050.153,-0.153
2051,15192,"0x3B58",3,2051.325,-0.325,2051.325,-0.325
2052,15196,"0x3B5C",4,2052.204,-0.204,2052.204,-0.204
2053,15199,"0x3B5F",3,2053.376,-0.376,2053.376,-0.376
2054,15202,"0x3B62",3,2054.255,-0.255,2054.255,-0.255
2055,15206,"0x3B66",4,2055.134,-0.134,2055.134,-0.134
2056,15209,"0x3B69",3,2056.306,-0.306,2056.306,-0.306
2057,15213,"0x3B6D",4,2057.185,-0.185,2057.185,-0.185
2058,15216,"0x3B70",3,2058.357,-0.357,2058.357,-0.357
2059,15220,"0x3B74",4,2059.236,-0.236,2059.236,-0.236
2060,15223,"0x3B77",3,2060.115,-0.115,2060.115,-0.115
2061,15226,"0x3B7A",3,2061.287,-0.287,2061.287,-0.287
2062,15230,"0x3B7E",4,2062.166,-0.166,2062.166,-0.166
2063,15233,"0x3B81",3,2063.338,-0.338,2063.338,-0.338
2064,15237,"0x3B85",4,2064.217,-0.217,2064.217,-0.217
2065,15240,"0x3B88",3,2065.389,-0.389,2065.389,-0.389
2066,15243,"0x3B8B",3,2066.268,-0.268,2066.268,-0.268
2067,15247,"0x3B8F",4,2067.147,-0.147,2067.147,-0.147
2068,15250,"0x3B92",3,2068.319,-0.319,2068.319,-0.319
2069,15254,"0x3B96",4,2069.198,-0.198,2069.198,-0.198
2070,15257,"0x3B99",3,2070.370,-0.370,2070.370,-0.370
2071,15261,"0x3B9D",4,2071.249,-0.249,2071.249,-0.249
2072,15264,"0x3BA0",3,2072.128,-0.128,2072.128,-0.128
2073,15267,"0x3BA3",3,2073.300,-0.300,2073.300,-0.300
2074,15271,"0x3BA7",4,2074.179,-0.179,2074.179,-0.179
2075,15274,"0x3BAA",3,2075.351,-0.351,2075.351,-0.351
2076,15278,"0x3BAE",4,2076.230,-0.230,2076.230,-0.230
2077,15281,"0x3BB1",3,2077.109,-0.109,2077.109,-0.109
2078,15284,"0x3BB4",3,2078.281,-0.281,2078.281,-0.281
2079,15288,"0x3BB8",4,2079.160,-0.160,2079.160,-0.160
2080,15291,"0x3BBB",3,2080.332,-0.332,2080.332,-0.332
2081,15295,"0x3BBF",4,2081.211,-0.211,2081.211,-0.211
2082,15298,"0x3BC2",3,2082.383,-0.383,2082.383,-0.383
2083,15301,"0x3BC5",3,2083.262,-0.262,2083.262,-0.262
2084,15305,"0x3BC9",4,2084.141,-0.141,2084.141,-0.141
2085,15308,"0x3BCC",3,2085.313,-0.313,2085.313,-0.313
2086,15312,"0x3BD0",4,2086.192,-0.192,2086.192,-0.192
2087,15315,"0x3BD3",3,2087.364,-0.364,2087.364,-0.364
2088,15319,"0x3BD7",4,2088.243,-0.243,2088.243,-0.243
2089,15322,"0x3BDA",3,2089.122,-0.122,2089.122,-0.122
2090,15325,"0x3BDD",3,2090.294,-0.294,2090.294,-0.294
2091,15329,"0x3BE1",4,2091.173,-0.173,2091.173,-0.173
2092,15332,"0x3BE4",3,2092.345,-0.345,2092.345,-0.345
2093,15336,"0x3BE8",4,2093.224,-0.224,2093.224,-0.224
2094,15339,"0x3BEB",3,2094.396,-0.396,2094.396,-0.396
2095,15342,"0x3BEE",3,2095.275,-0.275,2095.275,-0.275
2096,15346,"0x3BF2",4,2096.154,-0.154,2096.154,-0.154
2097,15349,"0x3BF5",3,2097.326,-0.326,2097.326,-0.326
2098,15353,"0x3BF9",4,2098.205,-0.205,2098.205,-0.205
2099,15356,"0x3BFC",3,2099.377,-0.377,2099.377,-0.377
2100,15360,"0x3C00",4,2100.256,-0.256,2100.256,-0.256
2101,15363,"0x3C03",3,2101.135,-0.135,2101.135,-0.135
2102,15366,"0x3C06",3,2102.307,-0.307,2102.307,-0.307
2103,15370,"0x3C0A",4,2103.186,-0.186,2103.186,-0.186
2104,15373,"0x3C0D",3,2104.358,-0.358,2104.358,-0.358
2105,15377,"0x3C11",4,2105.237,-0.237,2105.237,-0.237
2106,15380,"0x3C14",3,2106.116,-0.116,2106.116,-0.116
2107,15383,"0x3C17",3,2107.288,-0.288,2107.288,-0.288
2108,15387,"0x3C1B",4,2108.168,-0.168,2108.168,-0.168
2109,15390,"0x3C1E",3,2109.340,-0.340,2109.340,-0.340
2110,15394,"0x3C22",4,2110.219,-0.219,2110.219,-0.219
2111,15397,"0x3C25",3,2111.391,-0.391,2111.391,-0.391
2112,15400,"0x3C28",3,2112.270,-0.270,2112.270,-0.270
2113,15404,"0x3C2C",4,2113.149,-0.149,2113.149,-0.149
2114,15407,"0x3C2F",3,2114.321,-0.321,2114.321,-0.321
2115,15411,"0x3C33",4,2115.200,-0.200,2115.200,-0.200
2116,15414,"0x3C36",3,2116.372,-0.372,2116.372,-0.372
2117,15418,"0x3C3A",4,2117.251,-0.251,2117.251,-0.251
2118,15421,"0x3C3D",3,2118.130,-0.130,2118.130,-0.130
2119,15424,"0x3C40",3,2119.302,-0.302,2119.302,-0.302
2120,15428,"0x3C44",4,2120.181,-0.181,2120.181,-0.181
2121,15431,"0x3C47",3,2121.353,-0.353,2121.353,-0.353
2122,15435,"0x3C4B",4,2122.232,-0.232,2122.232,-0.232
2123,15438,"0x3C4E",3,2123.404,-0.404,2123.404,-0.404
2124,15441,"0x3C51",3,2124.283,-0.283,2124.283,-0.283
2125,15445,"0x3C55",4,2125.162,-0.162,2125.162,-0.162
2126,15448,"0x3C58",3,2126.334,-0.334,2126.334,-0.334
2127,15452,"0x3C5C",4,2127.213,-0.213,2127.213,-0.213
2128,15455,"0x3C5F",3,2128.385,-0.385,2128.385,-0.385
2129,15458,"0x3C62",3,2129.264,-0.264,2129.264,-0.264
2130,15462,"0x3C66",4,2130.143,-0.143,2130.143,-0.143
2131,15465,"0x3C69",3,2131.315,-0.315,2131.315,-0.315
2132,15469,"0x3C6D",4,2132.194,-0.194,2132.194,-0.194
2133,15472,"0x3C70",3,2133.366,-0.366,2133.366,-0.366
2134,15476,"0x3C74",4,2134.245,-0.245,2134.245,-0.245
2135,15479,"0x3C77",3,2135.124,-0.124,2135.124,-0.124
2136,15482,"0x3C7A",3,2136.296,-0.296,2136.296,-0.296
2137,15486,"0x3C7E",4,2137.175,-0.175,2137.175,-0.175
2138,15489,"0x3C81",3,2138.347,-0.347,2138.347,-0.347
2139,15493,"0x3C85",4,2139.226,-0.226,2139.226,-0.226
2140,15496,"0x3C88",3,2140.398,-0.398,2140.398,-0.398
2141,15499,"0x3C8B",3,2141.277,-0.277,2141.277,-0.277
2142,15503,"0x3C8F",4,2142.156,-0.156,2142.156,-0.156
2143,15506,"0x3C92",3,2143.328,-0.328,2143.328,-0.328
2144,15510,"0x3C96",4,2144.207,-0.207,2144.207,-0.207
2145,15513,"0x3C99",3,2145.379,-0.379,2145.379,-0.379
2146,15517,"0x3C9D",4,2146.258,-0.258,2146.258,-0.258
2147,15520,"0x3CA0",3,2147.137,-0.137,2147.137,-0.137
2148,15523,"0x3CA3",3,2148.309,-0.309,2148.309,-0.309
2149,15527,"0x3CA7",4,2149.188,-0.188,2149.188,-0.188
2150,15530,"0x3CAA",3,2150.360,-0.360,2150.360,-0.360
2151,15534,"0x3CAE",4,2151.239,-0.239,2151.239,-0.239
2152,15537,"0x3CB1",3,2152.118,-0.118,2152.118,-0.118
2153,15540,"0x3CB4",3,2153.290,-0.290,2153.290,-0.290
2154,15544,"0x3CB8",4,2154.169,-0.169,2154.169,-0.169
2155,15547,"0x3CBB",3,2155.341,-0.341,2155.341,-0.341
2156,15551,"0x3CBF",4,2156.220,-0.220,2156.220,-0.220
2157,15554,"0x3CC2",3,2157.392,-0.392,2157.392,-0.392
2158,15557,"0x3CC5",3,2158.271,-0.271,2158.271,-0.271
2159,15561,"0x3CC9",4,2159.150,-0.150,2159.150,-0.150
2160,15564,"0x3CCC",3,2160.322,-0.322,2160.322,-0.322
2161,15568,"0x3CD0",4,2161.201,-0.201,2161.201,-0.201
2162,15571,"0x3CD3",3,2162.373,-0.373,2162.373,-0.373
2163,15575,"0x3CD7",4,2163.252,-0.252,2163.252,-0.252
2164,15578,"0x3CDA",3,2164.131,-0.131,2164.131,-0.131
2165,15581,"0x3CDD",3,2165.303,-0.303,2165.303,-0.303
2166,15585,"0x3CE1",4,2166.182,-0.182,2166.182,-0.182
2167,15588,"0x3CE4",3,2167.354,-0.354,2167.354,-0.354
2168,15592,"0x3CE8",4,2168.233,-0.233,2168.233,-0.233
2169,15595,"0x3CEB",3,2169.405,-0.405,2169.405,-0.405
2170,15598,"0x3CEE",3,2170.284,-0.284,2170.284,-0.284
2171,15602,"0x3CF2",4,2171.163,-0.163,2171.163,-0.163
2172,15605,"0x3CF5",3,2172.335,-0.335,2172.335,-0.335
2173,15609,"0x3CF9",4,2173.215,-0.215,2173.215,-0.215
2174,15612,"0x3CFC",3,2174.387,-0.387,2174.387,-0.387
2175,15616,"0x3D00",4,2175.266,-0.266,2175.266,-0.266
2176,15619,"0x3D03",3,2176.145,-0.145,2176.145,-0.145
2177,15622,"0x3D06",3,2177.317,-0.317,2177.317,-0.317
2178,15626,"0x3D0A",4,2178.196,-0.196,2178.196,-0.196
2179,15629,"0x3D0D",3,2179.368,-0.368,2179.368,-0.368
2180,15633,"0x3D11",4,2180.247,-0.247,2180.247,-0.247
2181,15636,"0x3D14",3,2181.126,-0.126,2181.126,-0.126
2182,15639,"0x3D17",3,2182.298,-0.298,2182.298,-0.298
2183,15643,"0x3D1B",4,2183.177,-0.177,2183.177,-0.177
2184,15646,"0x3D1E",3,2184.349,-0.349,2184.349,-0.349
2185,15650,"0x3D22",4,2185.228,-0.228,2185.228,-0.228
2186,15653,"0x3D25",3,2186.400,-0.400,2186.400,-0.400
2187,15656,"0x3D28",3,2187.279,-0.279,2187.279,-0.279
2188,15660,"0x3D2C",4,2188.158,-0.158,2188.158,-0.158
2189,15663,"0x3D2F",3,2189.330,-0.330,2189.330,-0.330
2190,15667,"0x3D33",4,2190.209,-0.209,2190.209,-0.209
2191,15670,"0x3D36",3,2191.381,-0.381,2191.381,-0.381
2192,15674,"0x3D3A",4,2192.260,-0.260,2192.260,-0.260
2193,15677,"0x3D3D",3,2193.139,-0.139,2193.139,-0.139
2194,15680,"0x3D40",3,2194.311,-0.311,2194.311,-0.311
2195,15684,"0x3D44",4,2195.190,-0.190,2195.190,-0.190
2196,15687,"0x3D47",3,2196.362,-0.362,2196.362,-0.362
2197,15691,"0x3D4B",4,2197.241,-0.241,2197.241,-0.241
2198,15694,"0x3D4E",3,2198.413,-0.413,2198.413,-0.413
2199,15697,"0x3D51",3,2199.292,-0.292,2199.292,-0.292
2200,15701,"0x3D55",4,2200.171,-0.171,2200.171,-0.171
2201,15704,"0x3D58",3,2201.343,-0.343,2201.343,-0.343
2202,15708,"0x3D5C",4,2202.222,-0.222,2202.222,-0.222
2203,15711,"0x3D5F",3,2203.394,-0.394,2203.394,-0.394
2204,15714,"0x3D62",3,2204.273,-0.273,2204.273,-0.273
2205,15718,"0x3D66",4,2205.152,-0.152,2205.152,-0.152
2206,15721,"0x3D69",3,2206.324,-0.324,2206.324,-0.324
2207,15725,"0x3D6D",4,2207.203,-0.203,2207.203,-0.203
2208,15728,"0x3D70",3,2208.375,-0.375,2208.375,-0.375
2209,15732,"0x3D74",4,2209.254,-0.254,2209.254,-0.254
2210,15735,"0x3D77",3,2210.133,-0.133,2210.133,-0.133
2211,15738,"0x3D7A",3,2211.305,-0.305,2211.305,-0.305
2212,15742,"0x3D7E",4,2212.184,-0.184,2212.184,-0.184
2213,15745,"0x3D81",3,2213.356,-0.356,2213.356,-0.356
2214,15749,"0x3D85",4,2214.235,-0.235,2214.235,-0.235
2215,15752,"0x3D88",3,2215.407,-0.407,2215.407,-0.407
2216,15755,"0x3D8B",3,2216.286,-0.286,2216.286,-0.286
2217,15759,"0x3D8F",4,2217.165,-0.165,2217.165,-0.165
2218,15762,"0x3D92",3,2218.337,-0.337,2218.337,-0.337
2219,15766,"0x3D96",4,2219.216,-0.216,2219.216,-0.216
2220,15769,"0x3D99",3,2220.388,-0.388,2220.388,-0.388
2221,15773,"0x3D9D",4,2221.267,-0.267,2221.267,-0.267
2222,15776,"0x3DA0",3,2222.146,-0.146,2222.146,-0.146
2223,15779,"0x3DA3",3,2223.318,-0.318,2223.318,-0.318
2224,15783,"0x3DA7",4,2224.197,-0.197,2224.197,-0.197
2225,15786,"0x3DAA",3,2225.369,-0.369,2225.369,-0.369
2226,15790,"0x3DAE",4,2226.248,-0.248,2226.248,-0.248
2227,15793,"0x3DB1",3,2227.127,-0.127,2227.127,-0.127
2228,15796,"0x3DB4",3,2228.299,-0.299,2228.299,-0.299
2229,15800,"0x3DB8",4,2229.178,-0.178,2229.178,-0.178
2230,15803,"0x3DBB",3,2230.350,-0.350,2230.350,-0.350
2231,15807,"0x3DBF",4,2231.229,-0.229,2231.229,-0.229
2232,15810,"0x3DC2",3,2232.401,-0.401,2232.401,-0.401
2233,15813,"0x3DC5",3,2233.280,-0.280,2233.280,-0.280
2234,15817,"0x3DC9",4,2234.159,-0.159,2234.159,-0.159
2235,15820,"0x3DCC",3,2235.331,-0.331,2235.331,-0.331
2236,15824,"0x3DD0",4,2236.210,-0.210,2236.210,-0.210
2237,15827,"0x3DD3",3,2237.382,-0.382,2237.382,-0.382
2238,15831,"0x3DD7",4,2238.262,-0.262,2238.262,-0.262
2239,15834,"0x3DDA",3,2239.141,-0.141,2239.141,-0.141
2240,15837,"0x3DDD",3,2240.313,-0.313,2240.313,-0.313
2241,15841,"0x3DE1",4,2241.192,-0.192,2241.192,-0.192
2242,15844,"0x3DE4",3,2242.364,-0.364,2242.364,-0.364
2243,15848,"0x3DE8",4,2243.243,-0.243,2243.243,-0.243
2244,15851,"0x3DEB",3,2244.415,-0.415,2244.415,-0.415
2245,15854,"0x3DEE",3,2245.294,-0.294,2245.294,-0.294
2246,15858,"0x3DF2",4,2246.173,-0.173,2246.173,-0.173
2247,15861,"0x3DF5",3,2247.345,-0.345,2247.345,-0.345
2248,15865,"0x3DF9",4,2248.224,-0.224,2248.224,-0.224
2249,15868,"0x3DFC",3,2249.396,-0.396,2249.396,-0.396
2250,15872,"0x3E00",4,2250.275,-0.275,2250.275,-0.275
2251,15875,"0x3E03",3,2251.154,-0.154,2251.154,-0.154
2252,15878,"0x3E06",3,2252.326,-0.326,2252.326,-0.326
2253,15882,"0x3E0A",4,2253.205,-0.205,2253.205,-0.205
2254,15885,"0x3E0D",3,2254.377,-0.377,2254.377,-0.377
2255,15889,"0x3E11",4,2255.256,-0.256,2255.256,-0.256
2256,15892,"0x3E14",3,2256.135,-0.135,2256.135,-0.135
2257,15895,"0x3E17",3,2257.307,-0.307,2257.307,-0.307
2258,15899,"0x3E1B",4,2258.186,-0.186,2258.186,-0.186
2259,15902,"0x3E1E",3,2259.358,-0.358,2259.358,-0.358
2260,15906,"0x3E22",4,2260.237,-0.237,2260.237,-0.237
2261,15909,"0x3E25",3,2261.409,-0.409,2261.409,-0.409
2262,15912,"0x3E28",3,2262.288,-0.288,2262.288,-0.288
2263,15916,"0x3E2C",4,2263.167,-0.167,2263.167,-0.167
